,Location Finding,File Sharing,Report Syncing,Chat Protocol,Map Access,Hardware Platform,Connectivity,Database,Architectural Pattern,Data Exchange Format,ENB,Risk,Optimal
161,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Wifi,sqLite,Push-based,Compressed XML,13.856112590583079,1.0,No
162,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Wifi,sqLite,Push-based,Unformatted data,13.710298386201377,1.0,No
163,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,XML,13.473475436210451,1.0,No
164,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.566777638022014,1.0,No
165,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,13.41038946827872,1.0,No
166,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,XML,14.138211544766824,1.0,No
167,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Compressed XML,14.236650116431308,1.0,No
168,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Unformatted data,14.07224453241559,1.0,No
169,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Push-based,XML,13.684834732340144,1.0,No
170,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Compressed XML,13.776724120524927,1.0,No
171,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Unformatted data,13.610605015945856,1.0,No
172,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,XML,13.340446021088201,1.0,No
173,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,13.425192568884356,1.0,No
174,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,13.265615319689838,1.0,No
175,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,XML,14.007747842672488,1.0,No
176,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Compressed XML,14.095983717861364,1.0,No
177,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Unformatted data,13.93565989026154,1.0,No
178,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Push-based,XML,13.552131258197935,1.0,No
179,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Compressed XML,13.634331770345035,1.0,No
180,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Unformatted data,13.474593012123657,1.0,No
181,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,XML,13.65419821221366,1.0,No
182,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.737577594173153,1.0,No
183,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Unformatted data,13.577257922170238,1.0,No
184,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,MySQL,Client-Server,XML,14.324486660247578,1.0,No
185,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,MySQL,Client-Server,Compressed XML,14.40349030188915,1.0,No
186,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,MySQL,Client-Server,Unformatted data,14.234948785353586,1.0,No
187,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,MySQL,Push-based,XML,13.861726069777962,1.0,No
188,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,MySQL,Push-based,Compressed XML,13.942574759849458,1.0,No
189,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,MySQL,Push-based,Unformatted data,13.78210804968679,1.0,No
190,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,XML,13.507240181982633,1.0,No
191,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Compressed XML,13.59679839532728,1.0,No
192,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Unformatted data,13.452102070147756,1.0,No
193,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,sqLite,Client-Server,XML,14.186753797445219,1.0,No
194,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,sqLite,Client-Server,Compressed XML,14.272753681159523,1.0,No
195,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,sqLite,Client-Server,Unformatted data,14.106197387832209,1.0,No
196,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,sqLite,Push-based,XML,13.727510008669686,1.0,No
197,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,sqLite,Push-based,Compressed XML,13.816090926767732,1.0,No
198,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),3G on Droid,sqLite,Push-based,Unformatted data,13.660690203118246,1.0,No
199,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,XML,13.585462144937223,1.0,No
200,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Compressed XML,13.658313531539939,1.0,No
201,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Unformatted data,13.504321162804352,1.0,No
202,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,MySQL,Client-Server,XML,14.237358204788983,1.0,No
203,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,MySQL,Client-Server,Compressed XML,14.33443972137929,1.0,No
204,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,MySQL,Client-Server,Unformatted data,14.157243343083403,1.0,No
205,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,MySQL,Push-based,XML,13.78130174280265,1.0,No
206,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,MySQL,Push-based,Compressed XML,13.866395730019923,1.0,No
207,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,MySQL,Push-based,Unformatted data,13.706283428755071,1.0,No
208,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,XML,13.447463175072881,1.0,No
209,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Compressed XML,13.522895813854216,1.0,No
210,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Unformatted data,13.372620813728139,1.0,No
211,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Client-Server,XML,14.098328914803545,1.0,No
212,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Client-Server,Compressed XML,14.181208546917464,1.0,No
213,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Client-Server,Unformatted data,14.017484998258276,1.0,No
214,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,XML,13.639864206091332,1.0,No
215,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,Compressed XML,13.727381429753718,1.0,No
216,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,Unformatted data,13.570329263760945,1.0,No
217,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,XML,13.90900728172709,1.0,No
218,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,Compressed XML,13.986626181888505,1.0,No
219,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,Unformatted data,13.829379647537936,1.0,No
220,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,XML,14.5712222839642,1.0,No
221,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,Compressed XML,14.659092395789418,1.0,No
222,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,Unformatted data,14.499785909387754,1.0,No
223,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,XML,14.110813995191267,1.0,No
224,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,Compressed XML,14.20392079192783,1.0,No
225,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,Unformatted data,14.04138292548108,1.0,No
226,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,XML,13.766909193776879,1.0,No
227,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,Compressed XML,13.858035764775003,1.0,No
228,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,Unformatted data,13.693895708995164,1.0,No
229,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,XML,14.425444583751727,1.0,No
230,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,Compressed XML,14.518994851890286,1.0,No
231,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,Unformatted data,14.349620144302332,1.0,No
232,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,XML,13.986169233905215,1.0,No
233,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,Compressed XML,14.063800844224877,1.0,No
234,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,Unformatted data,13.895406254048808,1.0,No
235,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,XML,13.696045385350368,1.0,No
236,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.76213603412357,1.0,No
237,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,13.618658865529508,1.0,No
238,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,XML,14.33212876663011,1.0,No
239,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Compressed XML,14.43190815746162,1.0,No
240,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Unformatted data,14.277426396511633,1.0,No
241,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,XML,13.894603596160968,1.0,No
242,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,Compressed XML,13.976838304271563,1.0,No
243,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,Unformatted data,13.815963244598263,1.0,No
244,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,XML,13.538314885972676,1.0,No
245,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,13.630534128144422,1.0,No
246,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,13.483640437531433,1.0,No
247,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Client-Server,XML,14.211354793422599,1.0,No
248,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Compressed XML,14.288546040047711,1.0,No
249,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Unformatted data,14.130963401848462,1.0,No
250,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Push-based,XML,13.755802027188267,1.0,No
251,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Push-based,Compressed XML,13.838842738135302,1.0,No
252,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Push-based,Unformatted data,13.682730184981306,1.0,No
253,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,XML,13.860046412017123,1.0,No
254,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.938700837272856,1.0,No
255,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Unformatted data,13.77651533734955,1.0,No
256,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Client-Server,XML,14.525884320533372,1.0,No
257,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Client-Server,Compressed XML,14.602147170778256,1.0,No
258,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Client-Server,Unformatted data,14.446025378694644,1.0,No
259,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Push-based,XML,14.073640923141618,1.0,No
260,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Push-based,Compressed XML,14.145403215189258,1.0,No
261,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,MySQL,Push-based,Unformatted data,13.989245359110873,1.0,No
262,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,XML,13.715832065183472,1.0,No
263,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Compressed XML,13.80713184307584,1.0,No
264,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Unformatted data,13.645867296820283,1.0,No
265,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Client-Server,XML,14.382495423356094,1.0,No
266,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Client-Server,Compressed XML,14.469976334656613,1.0,No
267,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Client-Server,Unformatted data,14.31092205874279,1.0,No
268,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Push-based,XML,13.931458396366041,1.0,No
269,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Push-based,Compressed XML,14.010092762992372,1.0,No
270,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),3G on Droid,sqLite,Push-based,Unformatted data,13.861985353187743,1.0,No
271,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,XML,13.78743228283454,1.0,No
272,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Compressed XML,13.852202589722237,1.0,No
273,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Unformatted data,13.706491434064537,1.0,No
274,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Client-Server,XML,14.445867491462606,1.0,No
275,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Client-Server,Compressed XML,14.519592451205922,1.0,No
276,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Client-Server,Unformatted data,14.373423028005046,1.0,No
277,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Push-based,XML,13.982180126748615,1.0,No
278,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Push-based,Compressed XML,14.066855951251718,1.0,No
279,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,MySQL,Push-based,Unformatted data,13.904418118015531,1.0,No
280,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,XML,13.63985643332153,1.0,No
281,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Compressed XML,13.719742104684721,1.0,No
282,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Unformatted data,13.573520521748877,1.0,No
283,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Client-Server,XML,14.303287147874787,1.0,No
284,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Client-Server,Compressed XML,14.391680294110651,1.0,No
285,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Client-Server,Unformatted data,14.233179107369628,1.0,No
286,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Push-based,XML,13.851303950776407,1.0,No
287,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Push-based,Compressed XML,13.937997316902853,1.0,No
288,GPS,OpenIntent,Explicit,XMPP (Open Fire),Cache on server,Droid (Motorola),Bluetooth,sqLite,Push-based,Unformatted data,13.767635506511512,1.0,No
289,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,XML,14.128231175894147,1.0,No
290,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Compressed XML,14.214002377279646,1.0,No
291,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Unformatted data,14.063344230706841,1.0,No
292,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Client-Server,XML,14.798591901477021,1.0,No
293,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Client-Server,Compressed XML,14.882793385608192,1.0,No
294,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Client-Server,Unformatted data,14.723373628733528,1.0,No
295,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Push-based,XML,14.343224995703348,1.0,No
296,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Push-based,Compressed XML,14.419140365687488,1.0,No
297,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Push-based,Unformatted data,14.270905287359241,1.0,No
298,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,XML,13.998082376192396,1.0,No
299,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Compressed XML,14.082614802459837,1.0,No
300,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Unformatted data,13.916899467888099,1.0,No
301,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Client-Server,XML,14.671720115577383,1.0,No
302,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Client-Server,Compressed XML,14.74147594545542,1.0,No
303,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Client-Server,Unformatted data,14.585425960669268,1.0,No
304,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Push-based,XML,14.207927026084059,1.0,No
305,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Push-based,Compressed XML,14.291462915717672,1.0,No
306,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),Wifi,sqLite,Push-based,Unformatted data,14.13642736086052,1.0,No
307,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,XML,13.91117378163932,1.0,No
308,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.991380575821191,1.0,No
309,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,13.835085666589698,1.0,No
310,GPS,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,XML,14.576819530348637,1.0,No
